OK everything is done now!
-------------------------------------------
Training time: 0.0 hour 10.0 min 20 sec 454 msec
Best Policy:
     PkgProb  TruckPkgQuantiles  WarehousePkgQuantiles  NumVisits   Policy
0       0.05                  0                      0      50105     Wait
1       0.05                  0                      1         -1        ?
2       0.05                  0                      2         -1        ?
3       0.05                  0                      3         -1        ?
4       0.05                  0                      4         -1        ?
5       0.05                  0                      5         -1        ?
6       0.05                  1                      0      14202  Deliver
7       0.05                  1                      1         -1        ?
8       0.05                  1                      2         -1        ?
9       0.05                  1                      3         -1        ?
10      0.05                  1                      4         -1        ?
11      0.05                  1                      5         -1        ?
12      0.05                  2                      0         11  Deliver
13      0.05                  2                      1         -1        ?
14      0.05                  2                      2         -1        ?
15      0.05                  2                      3         -1        ?
16      0.05                  2                      4         -1        ?
17      0.05                  2                      5         -1        ?
18      0.05                  3                      0         -1        ?
19      0.05                  3                      1         -1        ?
20      0.05                  3                      2         -1        ?
21      0.05                  3                      3         -1        ?
22      0.05                  3                      4         -1        ?
23      0.05                  3                      5         -1        ?
24      0.05                  4                      0         -1        ?
25      0.05                  4                      1         -1        ?
26      0.05                  4                      2         -1        ?
27      0.05                  4                      3         -1        ?
28      0.05                  4                      4         -1        ?
29      0.05                  4                      5         -1        ?
30      0.05                  5                      0         -1        ?
31      0.05                  5                      1         -1        ?
32      0.05                  5                      2         -1        ?
33      0.05                  5                      3         -1        ?
34      0.05                  5                      4         -1        ?
35      0.05                  5                      5         -1        ?
36      0.07                  0                      0        193     Wait
37      0.07                  0                      1         -1        ?
38      0.07                  0                      2         -1        ?
39      0.07                  0                      3         -1        ?
40      0.07                  0                      4         -1        ?
41      0.07                  0                      5         -1        ?
42      0.07                  1                      0       1115  Deliver
43      0.07                  1                      1         -1        ?
44      0.07                  1                      2         -1        ?
45      0.07                  1                      3         -1        ?
46      0.07                  1                      4         -1        ?
47      0.07                  1                      5         -1        ?
48      0.07                  2                      0          5  Deliver
49      0.07                  2                      1         -1        ?
50      0.07                  2                      2         -1        ?
51      0.07                  2                      3         -1        ?
52      0.07                  2                      4         -1        ?
53      0.07                  2                      5         -1        ?
54      0.07                  3                      0         -1        ?
55      0.07                  3                      1         -1        ?
56      0.07                  3                      2         -1        ?
57      0.07                  3                      3         -1        ?
58      0.07                  3                      4         -1        ?
59      0.07                  3                      5         -1        ?
60      0.07                  4                      0         -1        ?
61      0.07                  4                      1         -1        ?
62      0.07                  4                      2         -1        ?
63      0.07                  4                      3         -1        ?
64      0.07                  4                      4         -1        ?
65      0.07                  4                      5         -1        ?
66      0.07                  5                      0         -1        ?
67      0.07                  5                      1         -1        ?
68      0.07                  5                      2         -1        ?
69      0.07                  5                      3         -1        ?
70      0.07                  5                      4         -1        ?
71      0.07                  5                      5         -1        ?
72      0.09                  0                      0        215     Wait
73      0.09                  0                      1         -1        ?
74      0.09                  0                      2         -1        ?
75      0.09                  0                      3         -1        ?
76      0.09                  0                      4         -1        ?
77      0.09                  0                      5         -1        ?
78      0.09                  1                      0        182  Deliver
79      0.09                  1                      1         -1        ?
80      0.09                  1                      2         -1        ?
81      0.09                  1                      3         -1        ?
82      0.09                  1                      4         -1        ?
83      0.09                  1                      5         -1        ?
84      0.09                  2                      0          1  Deliver
85      0.09                  2                      1         -1        ?
86      0.09                  2                      2         -1        ?
87      0.09                  2                      3         -1        ?
88      0.09                  2                      4         -1        ?
89      0.09                  2                      5         -1        ?
90      0.09                  3                      0         -1        ?
91      0.09                  3                      1         -1        ?
92      0.09                  3                      2         -1        ?
93      0.09                  3                      3         -1        ?
94      0.09                  3                      4         -1        ?
95      0.09                  3                      5         -1        ?
96      0.09                  4                      0         -1        ?
97      0.09                  4                      1         -1        ?
98      0.09                  4                      2         -1        ?
99      0.09                  4                      3         -1        ?
100     0.09                  4                      4         -1        ?
101     0.09                  4                      5         -1        ?
102     0.09                  5                      0         -1        ?
103     0.09                  5                      1         -1        ?
104     0.09                  5                      2         -1        ?
105     0.09                  5                      3         -1        ?
106     0.09                  5                      4         -1        ?
107     0.09                  5                      5         -1        ?
108     0.11                  0                      0        235     Wait
109     0.11                  0                      1         -1        ?
110     0.11                  0                      2         -1        ?
111     0.11                  0                      3         -1        ?
